prediction_id,timestamp,model_version,prediction,probability,application_date,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents
pred_20260102_140426_283406,2026-01-02T14:04:26.283613,32,0,0.0,2026-01-02T14:04:26.283613,0.06682031875069543,54,0,0.2153163143498705,5122.078528519632,6,0,0,0,0
pred_20260102_140426_447142,2026-01-02T14:04:26.447321,32,0,0.0021428571428571425,2026-01-02T14:04:26.447321,0.11466277167589291,71,0,0.5790579283601093,3648.783772739372,12,0,0,0,0
pred_20260102_140426_578079,2026-01-02T14:04:26.578174,32,0,0.0,2026-01-02T14:04:26.578174,0.0,41,0,0.33155855708967097,5961.274170731815,7,0,1,0,2
pred_20260102_140426_737417,2026-01-02T14:04:26.737591,32,0,0.046380952380952384,2026-01-02T14:04:26.737591,0.3763094742815633,59,0,0.7093220721402825,1576.0708619052925,13,0,0,0,0
pred_20260102_140426_917757,2026-01-02T14:04:26.917878,32,0,0.4409139210639211,2026-01-02T14:04:26.917878,0.8636190993813633,47,1,0.5042961221005865,4902.801318123412,5,0,1,0,3
pred_20260102_140427_069346,2026-01-02T14:04:27.069450,32,0,0.42251190476190476,2026-01-02T14:04:27.069450,1.0,55,0,0.4459829273850158,2867.783823035269,2,2,1,0,1
pred_20260102_140427_250536,2026-01-02T14:04:27.250647,32,0,0.005571428571428572,2026-01-02T14:04:27.250647,0.20928573205270923,62,0,5.0,0.0,7,0,1,0,0
pred_20260102_140427_409886,2026-01-02T14:04:27.409973,32,0,0.0,2026-01-02T14:04:27.409973,0.04911670796418317,53,0,0.4623829737269387,14213.601303784424,14,0,2,0,2
pred_20260102_140427_560557,2026-01-02T14:04:27.560782,32,0,0.05701630201630201,2026-01-02T14:04:27.560782,1.0,64,0,0.33354895563278064,2350.8739402545966,6,0,0,0,0
pred_20260102_140427_710034,2026-01-02T14:04:27.710126,32,0,0.002,2026-01-02T14:04:27.710126,0.004050333334906245,85,0,5.0,0.0,14,0,1,0,0
pred_20260102_140427_869749,2026-01-02T14:04:27.869910,32,0,0.02025652841781874,2026-01-02T14:04:27.869910,0.520571695164383,52,0,0.626859549937664,2626.2958269356095,9,0,1,0,1
pred_20260102_140428_029601,2026-01-02T14:04:28.029703,32,0,0.0,2026-01-02T14:04:28.029703,0.014768917794875306,44,0,0.03924480925833953,2991.842999687642,10,0,0,0,0
pred_20260102_140428_181471,2026-01-02T14:04:28.181592,32,0,0.016666666666666666,2026-01-02T14:04:28.181592,0.5468333840083324,62,0,0.40152703009459656,7960.767987615951,9,0,3,0,0
pred_20260102_140428_342970,2026-01-02T14:04:28.343157,32,0,0.0,2026-01-02T14:04:28.343157,0.31832567667691614,52,0,0.47385372098486805,7550.039416559681,13,0,2,0,0
pred_20260102_140428_501726,2026-01-02T14:04:28.501824,32,0,0.0,2026-01-02T14:04:28.501824,0.05796719331681174,46,0,0.28927882605068733,8051.3305701963345,6,0,1,0,1
pred_20260102_140428_841658,2026-01-02T14:04:28.841751,32,0,0.23349725439725438,2026-01-02T14:04:28.841751,1.0,58,1,0.7511234955773004,3168.839572310515,4,0,1,0,1
pred_20260102_140429_009324,2026-01-02T14:04:29.009426,32,0,0.022049494949494947,2026-01-02T14:04:29.009426,0.8639435526440236,35,0,0.38598741154176397,4076.0834770575057,6,0,1,0,0
pred_20260102_140429_152520,2026-01-02T14:04:29.152642,32,0,0.038603603603603605,2026-01-02T14:04:29.152642,0.7975569457829778,58,0,0.8346270909111851,856.8508619326996,5,0,0,0,0
pred_20260102_140429_312539,2026-01-02T14:04:29.312627,32,0,0.0,2026-01-02T14:04:29.312627,0.08140826219655099,48,0,0.6786104976394299,11475.39543705149,12,0,2,0,0
pred_20260102_140429_500492,2026-01-02T14:04:29.500581,32,0,0.15685425685425686,2026-01-02T14:04:29.500581,0.6220578910576978,31,1,0.13138328372344268,2396.631910824279,4,0,0,0,0
pred_20260102_140429_638900,2026-01-02T14:04:29.639016,32,0,0.11669047619047619,2026-01-02T14:04:29.639016,1.0,79,0,5.0,0.0,2,0,0,0,0
pred_20260102_140429_788886,2026-01-02T14:04:29.788972,32,0,0.03666666666666667,2026-01-02T14:04:29.788972,0.2966207965179607,55,0,0.6908745567181633,4261.62024606822,11,0,1,0,0
pred_20260102_140429_942087,2026-01-02T14:04:29.942244,32,0,0.0025,2026-01-02T14:04:29.942244,0.2207759286626786,53,0,5.0,0.0,5,0,0,0,2
pred_20260102_140430_103073,2026-01-02T14:04:30.103217,32,0,0.0075,2026-01-02T14:04:30.103217,0.0,46,0,5.0,0.0,9,0,1,0,3
pred_20260102_140430_270764,2026-01-02T14:04:30.270911,32,0,0.006893939393939393,2026-01-02T14:04:30.270911,1.0,25,0,5.0,0.0,3,0,0,0,0
pred_20260102_140430_458875,2026-01-02T14:04:30.459064,32,0,0.0,2026-01-02T14:04:30.459064,0.06321560927827224,38,0,5.0,0.0,5,0,1,0,0
pred_20260102_140430_631310,2026-01-02T14:04:30.631407,32,0,0.006330876330876331,2026-01-02T14:04:30.631407,0.7866182086744793,41,0,1.2606693992945353,1315.1924983370795,13,0,2,0,0
pred_20260102_140430_768315,2026-01-02T14:04:30.768410,32,0,0.007161290322580644,2026-01-02T14:04:30.768410,0.6050016211567126,53,0,1.114258996318184,816.2992326831685,5,0,1,0,0
pred_20260102_140430_915472,2026-01-02T14:04:30.915778,32,0,0.005,2026-01-02T14:04:30.915778,0.018580779229176652,56,0,0.19038337004346798,5067.687112188643,4,0,1,0,1
pred_20260102_140431_084026,2026-01-02T14:04:31.084114,32,0,0.06198455598455598,2026-01-02T14:04:31.084114,1.0,41,3,0.33656877213960845,8125.624206170845,6,0,1,0,1
pred_20260102_140431_229667,2026-01-02T14:04:31.229802,32,0,0.06559308862433862,2026-01-02T14:04:31.229802,0.4687987655286891,43,0,0.2067435589070171,8388.07293014722,13,0,0,0,2
pred_20260102_140431_401992,2026-01-02T14:04:31.402170,32,0,0.1576869369369369,2026-01-02T14:04:31.402170,0.9706704018770109,55,0,0.8764381876397401,5978.8238403415,20,0,2,0,0
pred_20260102_140431_587490,2026-01-02T14:04:31.587598,32,0,0.0722142857142857,2026-01-02T14:04:31.587598,0.0011026307036293528,56,1,1.1865428748230316,3099.2517077502835,15,0,3,0,1
pred_20260102_140431_736947,2026-01-02T14:04:31.737047,32,0,0.011994623655913979,2026-01-02T14:04:31.737047,0.46693421018439163,47,0,0.3661961266141804,6438.929688230253,16,0,1,0,1
pred_20260102_140431_889755,2026-01-02T14:04:31.889950,32,0,0.0,2026-01-02T14:04:31.889950,0.044154047504757,51,0,0.5144274576673677,8647.661769877217,13,0,2,0,2
pred_20260102_140432_036378,2026-01-02T14:04:32.036580,32,0,0.0,2026-01-02T14:04:32.036580,0.025410052632986495,67,0,0.027914176837366855,1759.4758979372032,6,0,0,0,0
pred_20260102_140432_170545,2026-01-02T14:04:32.170638,32,0,0.0,2026-01-02T14:04:32.170638,0.09635142643690257,67,0,0.47207960920918385,3296.0995134241343,8,0,3,0,1
pred_20260102_140432_322223,2026-01-02T14:04:32.322305,32,0,0.05600000000000001,2026-01-02T14:04:32.322305,0.11421303255117096,33,1,0.411476833554261,3650.5305775520947,7,0,1,0,2
pred_20260102_140432_471567,2026-01-02T14:04:32.471688,32,0,0.13677027027027028,2026-01-02T14:04:32.471688,0.9069190948070385,49,0,0.4314719429531899,7775.108944402595,18,0,2,0,0
pred_20260102_140432_650799,2026-01-02T14:04:32.650924,32,0,0.002,2026-01-02T14:04:32.650924,0.019328803599907882,74,0,5.0,0.0,11,0,1,0,1
pred_20260102_140432_810185,2026-01-02T14:04:32.810296,32,0,0.0025,2026-01-02T14:04:32.810296,0.00834888377609666,83,0,0.00034332209038010934,8682.24057108225,9,0,0,0,0
pred_20260102_140432_960785,2026-01-02T14:04:32.960879,32,0,0.12989285714285714,2026-01-02T14:04:32.960879,0.0,69,2,0.5242336266149333,5524.4998029924345,15,0,1,0,0
pred_20260102_140433_113706,2026-01-02T14:04:33.113801,32,0,0.006666666666666666,2026-01-02T14:04:33.113801,0.060409741018369274,60,0,0.1729962935569801,6218.792389841671,5,0,1,0,0
pred_20260102_140433_266336,2026-01-02T14:04:33.266419,32,0,0.0245,2026-01-02T14:04:33.266419,0.0,66,1,0.11719492218034257,3883.652641164483,13,0,1,0,0
pred_20260102_140433_414779,2026-01-02T14:04:33.415153,32,0,0.01,2026-01-02T14:04:33.415153,0.016433833470089223,43,0,0.9860168678172894,5542.413734756978,13,0,1,0,0
pred_20260102_140433_603149,2026-01-02T14:04:33.603278,32,0,0.01,2026-01-02T14:04:33.603278,0.386704981252929,33,0,0.3664978579906187,5769.553543559379,13,0,2,0,0
pred_20260102_140433_985764,2026-01-02T14:04:33.985916,32,0,0.0636036036036036,2026-01-02T14:04:33.985916,0.8883195964911229,69,0,0.6399068117393607,1281.7155302094925,17,0,0,0,0
pred_20260102_140434_147383,2026-01-02T14:04:34.147516,32,0,0.0,2026-01-02T14:04:34.147516,0.01581934361774179,48,0,1.4104364992694922,4051.52599788064,8,0,3,0,0
pred_20260102_140434_301944,2026-01-02T14:04:34.302088,32,0,0.0,2026-01-02T14:04:34.302088,0.17587745512754588,71,0,0.5836631832604863,3840.054826726183,12,0,1,0,2
pred_20260102_140434_486134,2026-01-02T14:04:34.486277,32,0,0.0,2026-01-02T14:04:34.486277,0.04448760138341478,64,0,0.5941118966585682,8578.874759302198,17,0,4,0,2
pred_20260102_140434_640054,2026-01-02T14:04:34.640199,32,0,0.015547619047619046,2026-01-02T14:04:34.640199,0.25233344583328465,63,0,0.1939185979663974,3790.1703775654028,11,0,0,0,0
pred_20260102_140434_792868,2026-01-02T14:04:34.792994,32,0,0.002,2026-01-02T14:04:34.792994,0.09222551049491681,72,0,0.6135556724101745,1767.2655825797333,17,0,1,0,0
pred_20260102_140434_951783,2026-01-02T14:04:34.951935,32,0,0.0,2026-01-02T14:04:34.951935,0.13872075789050048,46,0,0.524932997037124,7621.298247167096,8,0,1,0,1
pred_20260102_140435_110066,2026-01-02T14:04:35.110171,32,0,0.32818221384350416,2026-01-02T14:04:35.110171,0.6261960351248864,38,3,0.6212215350114693,4431.36067529054,5,0,1,0,2
pred_20260102_140435_247923,2026-01-02T14:04:35.248009,32,0,0.0,2026-01-02T14:04:35.248009,0.10025116401158173,54,0,0.8286095665933683,2713.4247147446313,12,0,2,0,2
pred_20260102_140435_403649,2026-01-02T14:04:35.403875,32,0,0.0075,2026-01-02T14:04:35.403875,0.08426180121154683,75,0,0.2563518624295955,3255.6588103954277,11,0,2,0,0
pred_20260102_140435_548719,2026-01-02T14:04:35.548796,32,0,0.0,2026-01-02T14:04:35.548796,0.005396354092391436,90,0,0.0020702805291573827,2831.1221720610984,3,0,0,0,0
pred_20260102_140435_705157,2026-01-02T14:04:35.705250,32,0,0.0,2026-01-02T14:04:35.705250,0.028585473066397468,69,0,5.0,0.0,7,0,2,0,0
pred_20260102_140435_840353,2026-01-02T14:04:35.840460,32,0,0.0,2026-01-02T14:04:35.840460,0.024813426420216243,39,0,0.26980984147606385,2923.7989337527442,10,0,0,0,0
pred_20260102_140435_995359,2026-01-02T14:04:35.995432,32,0,0.0,2026-01-02T14:04:35.995432,0.44151154270304727,41,0,0.9303618862181864,8962.243147086863,18,0,4,0,3
pred_20260102_140436_151800,2026-01-02T14:04:36.151942,32,0,0.0,2026-01-02T14:04:36.151942,0.03526927591881908,44,0,0.22162269546138724,6065.26844371468,6,0,1,0,3
pred_20260102_140436_462919,2026-01-02T14:04:36.463078,32,0,0.0,2026-01-02T14:04:36.463078,0.03561757522692802,62,0,5.0,0.0,5,0,1,0,0
pred_20260102_140436_622313,2026-01-02T14:04:36.622466,32,0,0.0075,2026-01-02T14:04:36.622466,0.012506022130082561,68,0,0.3027276444640635,4401.463558712076,11,0,1,0,0
pred_20260102_140436_825529,2026-01-02T14:04:36.825779,32,0,0.13933702801827802,2026-01-02T14:04:36.825779,0.827788870023474,32,0,0.14764379930106467,5066.914897780048,2,0,0,0,2
pred_20260102_140437_028671,2026-01-02T14:04:37.028760,32,0,0.020164209664209665,2026-01-02T14:04:37.028760,0.9195691387492628,46,0,0.6666872751240815,2338.4912186628853,8,0,0,0,0
pred_20260102_140437_172852,2026-01-02T14:04:37.172978,32,0,0.021,2026-01-02T14:04:37.172978,0.0713759823274447,45,1,0.5249697301380648,7627.068329157562,6,0,2,0,2
pred_20260102_140437_322064,2026-01-02T14:04:37.322219,32,0,0.01578851521976522,2026-01-02T14:04:37.322219,0.7834323295289732,44,0,0.2213883394423785,3195.61014539913,6,0,0,0,0
pred_20260102_140437_477298,2026-01-02T14:04:37.477453,32,0,0.0,2026-01-02T14:04:37.477453,0.08842891884864132,77,0,5.0,0.0,3,0,2,0,0
pred_20260102_140437_632992,2026-01-02T14:04:37.633081,32,0,0.0,2026-01-02T14:04:37.633081,0.14840512238198192,34,0,0.36756383295269657,8547.887127387105,8,0,1,0,2
pred_20260102_140437_792021,2026-01-02T14:04:37.792128,32,0,0.0014285714285714286,2026-01-02T14:04:37.792128,0.17687047795148816,41,0,5.0,0.0,2,0,0,0,0
pred_20260102_140437_954292,2026-01-02T14:04:37.954408,32,0,0.004642857142857143,2026-01-02T14:04:37.954408,0.08189332814968012,56,0,5.0,0.0,12,0,0,0,0
pred_20260102_140438_121141,2026-01-02T14:04:38.121287,32,0,0.006666666666666666,2026-01-02T14:04:38.121287,0.15089350244621821,58,0,0.28427859663013993,4426.431289482182,5,0,1,0,1
pred_20260102_140438_285564,2026-01-02T14:04:38.285690,32,0,0.0,2026-01-02T14:04:38.285690,0.0,47,0,1.1245168018045515,4199.532595190916,6,0,2,0,0
pred_20260102_140438_439304,2026-01-02T14:04:38.439396,32,0,0.0025,2026-01-02T14:04:38.439396,0.0,56,0,0.00017006947950961058,6306.474457709147,8,0,0,0,0
pred_20260102_140438_572724,2026-01-02T14:04:38.572814,32,0,0.0,2026-01-02T14:04:38.572814,0.0,47,0,5.0,0.0,9,0,0,0,0
pred_20260102_140438_710855,2026-01-02T14:04:38.710936,32,0,0.02421976521976522,2026-01-02T14:04:38.710936,1.0,42,0,5.0,0.0,6,0,2,0,0
pred_20260102_140438_866080,2026-01-02T14:04:38.866257,32,0,0.022000000000000002,2026-01-02T14:04:38.866257,0.08124488227954645,39,0,2.619438316725482,2406.723536346858,18,0,3,0,4
pred_20260102_140439_051496,2026-01-02T14:04:39.051620,32,0,0.08241102657279128,2026-01-02T14:04:39.051620,1.0,42,0,5.0,0.0,4,0,0,0,3
pred_20260102_140439_209931,2026-01-02T14:04:39.210058,32,0,0.012449494949494948,2026-01-02T14:04:39.210058,0.8467871131404372,25,0,0.38431396212756336,2056.2425222718007,8,0,0,0,0
pred_20260102_140439_356312,2026-01-02T14:04:39.356402,32,0,0.0,2026-01-02T14:04:39.356402,0.2830503438776231,76,0,1.0260935529226172,5567.224694373056,17,0,3,0,0
pred_20260102_140439_503978,2026-01-02T14:04:39.504084,32,0,0.0690357142857143,2026-01-02T14:04:39.504084,0.050523357412418236,47,1,5.0,350.594038073096,21,0,2,0,1
pred_20260102_140439_671655,2026-01-02T14:04:39.671851,32,0,0.1685595238095238,2026-01-02T14:04:39.671851,1.0,55,0,0.01113089200548511,1480.0839206218743,0,1,0,0,0
pred_20260102_140439_820346,2026-01-02T14:04:39.820438,32,0,0.09765555555555555,2026-01-02T14:04:39.820438,1.0,54,0,0.13072438179054388,10450.084193935518,10,0,0,0,0
pred_20260102_140439_978512,2026-01-02T14:04:39.978712,32,0,0.016925825825825823,2026-01-02T14:04:39.978712,0.9147573187216517,52,0,0.5721408844144137,4598.687405294344,13,0,2,0,0
pred_20260102_140440_121111,2026-01-02T14:04:40.121213,32,0,0.0,2026-01-02T14:04:40.121213,0.007189607427162883,79,0,0.534284371226295,3942.146246842663,7,0,2,0,0
pred_20260102_140440_266429,2026-01-02T14:04:40.266517,32,0,0.0,2026-01-02T14:04:40.266517,0.0312529899903764,70,0,5.0,0.0,4,0,0,0,0
pred_20260102_140440_412837,2026-01-02T14:04:40.412953,32,0,0.05171139971139972,2026-01-02T14:04:40.412953,1.0,23,0,0.26973156770167156,1375.0466609510931,2,0,0,0,0
pred_20260102_140440_558177,2026-01-02T14:04:40.558295,32,0,0.01,2026-01-02T14:04:40.558295,0.05610048010533538,41,0,0.4948132995742531,5510.094799373719,15,0,2,0,0
pred_20260102_140440_722998,2026-01-02T14:04:40.723086,32,0,0.0,2026-01-02T14:04:40.723086,0.04417099995896517,49,0,0.6448312108093623,10687.378665458355,5,0,3,0,3
pred_20260102_140440_853552,2026-01-02T14:04:40.853727,32,0,0.1835924924924925,2026-01-02T14:04:40.853727,1.0,73,1,0.3386868931365916,6891.9693352751965,4,0,1,0,0
pred_20260102_140441_075147,2026-01-02T14:04:41.075381,32,0,0.09934435990612461,2026-01-02T14:04:41.075381,1.0,44,0,0.8083254945998724,2927.6210033152233,5,0,1,0,3
pred_20260102_140441_342097,2026-01-02T14:04:41.342332,32,0,0.01130952380952381,2026-01-02T14:04:41.342332,0.01892120208424517,57,0,0.009161271116584801,7400.765374106189,19,0,0,0,0
pred_20260102_140441_489722,2026-01-02T14:04:41.489866,32,0,0.0025,2026-01-02T14:04:41.489866,0.3893048457168004,52,0,0.7729278781582962,7770.588110156043,19,0,4,0,0
pred_20260102_140441_626648,2026-01-02T14:04:41.626737,32,0,0.002,2026-01-02T14:04:41.626737,0.006778916752190076,30,0,0.9160606748165521,1244.009725314121,10,0,1,0,0
pred_20260102_140441_788391,2026-01-02T14:04:41.788496,32,0,0.03809523809523809,2026-01-02T14:04:41.788496,0.10376751399989913,63,0,0.6804126448611935,4204.5887886116525,21,0,2,0,1
pred_20260102_140441_940505,2026-01-02T14:04:41.940597,32,0,0.05583333333333334,2026-01-02T14:04:41.940597,0.3605100828082459,58,0,0.7711545445901061,11057.242531996804,11,1,4,0,0
pred_20260102_140442_075778,2026-01-02T14:04:42.075869,32,0,0.0,2026-01-02T14:04:42.075869,0.0,39,0,0.31942655624203703,5617.221175510485,9,0,1,0,1
pred_20260102_140442_236449,2026-01-02T14:04:42.236571,32,0,0.018666666666666665,2026-01-02T14:04:42.236571,0.4354400470762795,37,0,0.7347427348977917,5549.007919607207,14,0,2,0,3
pred_20260102_140442_375209,2026-01-02T14:04:42.375294,32,0,0.0,2026-01-02T14:04:42.375294,0.04346000042757531,78,0,0.21047884968874103,4261.224944420038,6,0,1,0,0
pred_20260102_140442_524291,2026-01-02T14:04:42.524447,32,0,0.0,2026-01-02T14:04:42.524447,0.0798623003910805,65,0,0.8932846612886788,8736.438294443857,8,0,3,0,0
pred_20260102_140442_672365,2026-01-02T14:04:42.672469,32,0,0.020571632633397337,2026-01-02T14:04:42.672469,1.0,37,0,0.45074766356314666,5004.593767779401,8,0,1,0,2
pred_20260102_140442_836479,2026-01-02T14:04:42.836576,32,0,0.0,2026-01-02T14:04:42.836576,0.17648913236032246,37,0,0.27315870432538897,2920.658222067074,7,0,1,0,2
pred_20260102_140442_979949,2026-01-02T14:04:42.980064,32,0,0.0,2026-01-02T14:04:42.980064,0.19018021336122717,51,0,5.0,0.0,4,0,1,0,0
pred_20260102_140443_130112,2026-01-02T14:04:43.130337,32,0,0.06434970238095239,2026-01-02T14:04:43.130337,0.7794512784801795,32,0,0.23466328287548405,3654.3502377807017,5,0,0,0,4
pred_20260102_140443_277234,2026-01-02T14:04:43.277415,32,0,0.0,2026-01-02T14:04:43.277415,0.0,38,0,0.6828896036632426,6384.838959334463,13,0,2,0,1
pred_20260102_140443_436809,2026-01-02T14:04:43.436939,32,0,0.12463007419183889,2026-01-02T14:04:43.436939,0.752721773401223,40,0,0.45351462237111545,2596.794623884328,6,0,0,0,3
pred_20260102_140443_578359,2026-01-02T14:04:43.578457,32,0,0.007161290322580644,2026-01-02T14:04:43.578457,0.3558975362632379,33,0,0.5690803637176199,2300.984422594444,13,0,1,0,0
pred_20260102_140443_883394,2026-01-02T14:04:43.883497,32,0,0.02954017857142857,2026-01-02T14:04:43.883497,0.44857415575287674,71,0,0.10888190791364019,770.680402020503,9,0,0,0,0
pred_20260102_140444_051268,2026-01-02T14:04:44.051400,32,0,0.2999523809523809,2026-01-02T14:04:44.051400,1.0,43,1,0.2049034126251972,5877.768420833481,5,1,0,2,1
pred_20260102_140444_193580,2026-01-02T14:04:44.193700,32,0,0.0,2026-01-02T14:04:44.193700,0.018334684240334128,47,0,0.01286355296451804,2398.8530386701404,5,0,0,0,0
pred_20260102_140444_339928,2026-01-02T14:04:44.340016,32,0,0.0,2026-01-02T14:04:44.340016,0.029963381392705966,68,0,0.0060761567848567994,4446.301671655337,3,0,0,0,0
pred_20260102_140444_486642,2026-01-02T14:04:44.486766,32,0,0.0,2026-01-02T14:04:44.486766,0.01500234280967042,62,0,0.06205724612593378,5994.348215884158,5,0,0,0,0
pred_20260102_140444_634515,2026-01-02T14:04:44.634638,32,0,0.002,2026-01-02T14:04:44.634638,0.013126752701774705,65,0,5.0,0.0,15,0,2,0,0
pred_20260102_140444_795550,2026-01-02T14:04:44.795647,32,0,0.0,2026-01-02T14:04:44.795647,0.08166566472650835,53,0,0.17049069773671918,4880.4919401787265,7,0,0,0,2
pred_20260102_140444_939164,2026-01-02T14:04:44.939316,32,0,0.18665476190476193,2026-01-02T14:04:44.939316,0.8665668042126073,38,2,0.18827396597378404,4157.777341420055,4,0,0,1,3
pred_20260102_140445_097975,2026-01-02T14:04:45.098143,32,0,0.09088414085168119,2026-01-02T14:04:45.098143,0.6508757839935473,56,0,0.154543970746251,5160.226814450569,3,0,1,0,1
pred_20260102_140445_252331,2026-01-02T14:04:45.252538,32,0,0.0,2026-01-02T14:04:45.252538,0.4060853924573618,50,0,0.5958017465035322,2544.1416387147056,8,0,0,0,2
pred_20260102_140445_451904,2026-01-02T14:04:45.452104,32,0,0.002,2026-01-02T14:04:45.452104,0.17721962895759544,53,0,5.0,0.0,11,0,1,0,0
pred_20260102_140445_679431,2026-01-02T14:04:45.679659,32,0,0.00016129032258064516,2026-01-02T14:04:45.679659,0.33785689706425975,54,0,0.46136370919578257,6872.10074606204,5,0,1,0,1
pred_20260102_140445_889595,2026-01-02T14:04:45.889707,32,0,0.0,2026-01-02T14:04:45.889707,0.019665468381971835,58,0,0.377796764041678,5697.156198582684,8,0,2,0,1
pred_20260102_140446_032232,2026-01-02T14:04:46.032326,32,0,0.015507166907166907,2026-01-02T14:04:46.032326,0.9800514090945843,32,0,0.2271587374036554,3714.085615801738,8,0,0,0,1
pred_20260102_140446_173779,2026-01-02T14:04:46.173928,32,0,0.0,2026-01-02T14:04:46.173928,0.0011856178150220957,72,0,0.00039627116952557344,2543.77596776641,6,0,0,0,1
pred_20260102_140446_322468,2026-01-02T14:04:46.322549,32,0,0.005571428571428572,2026-01-02T14:04:46.322549,0.2837231119234101,60,0,0.3339677141920843,4324.868283378272,14,0,1,0,0
pred_20260102_140446_627924,2026-01-02T14:04:46.628019,32,0,0.1626238095238095,2026-01-02T14:04:46.628019,1.0,53,0,0.09121022694128908,2561.6613111690385,2,0,0,0,3
pred_20260102_140446_820659,2026-01-02T14:04:46.820854,32,0,0.16209789915966383,2026-01-02T14:04:46.820854,1.0,59,0,4.357347610913208,2903.0481486014046,15,0,5,0,2
pred_20260102_140446_995483,2026-01-02T14:04:46.995703,32,0,0.0,2026-01-02T14:04:46.995703,0.05055966911647153,70,0,0.016925165841822413,1598.5555613466906,5,0,0,0,0
pred_20260102_140447_191339,2026-01-02T14:04:47.191523,32,0,0.009642857142857142,2026-01-02T14:04:47.191523,0.002035933575679044,90,0,0.00038505941044776506,9130.024132549215,11,0,0,0,0
pred_20260102_140447_545008,2026-01-02T14:04:47.545586,32,0,0.0,2026-01-02T14:04:47.545586,0.04638419863954604,71,0,0.20906371658451245,4441.802378838626,7,0,2,0,0
pred_20260102_140447_741703,2026-01-02T14:04:47.741878,32,0,0.015722532815073135,2026-01-02T14:04:47.741878,0.7341889439627292,53,0,0.31800297644506803,7662.863020084791,7,0,1,0,0
pred_20260102_140447_925304,2026-01-02T14:04:47.925452,32,0,0.0181036036036036,2026-01-02T14:04:47.925452,0.8230667922316313,56,0,1.0748922734203765,2175.9092623807996,10,0,2,0,0
pred_20260102_140448_085084,2026-01-02T14:04:48.085198,32,0,0.0025,2026-01-02T14:04:48.085198,0.08989903564432351,49,0,5.0,0.0,6,0,1,0,2
pred_20260102_140448_231499,2026-01-02T14:04:48.231647,32,0,0.0,2026-01-02T14:04:48.231647,0.266964641311514,26,0,0.4423437275639362,2120.1000389774445,8,0,0,0,0
pred_20260102_140448_390189,2026-01-02T14:04:48.390309,32,0,0.0,2026-01-02T14:04:48.390309,0.034266666515075164,54,0,0.014191245270136422,3032.645693026988,4,0,0,0,0
pred_20260102_140448_560736,2026-01-02T14:04:48.560929,32,0,0.0,2026-01-02T14:04:48.560929,0.000672365385288088,62,0,5.0,0.0,7,0,1,0,0
pred_20260102_140448_754588,2026-01-02T14:04:48.754779,32,0,0.2359502801120448,2026-01-02T14:04:48.754779,1.0,53,0,0.5924695251073633,11241.177402204603,20,0,2,1,1
pred_20260102_140448_988079,2026-01-02T14:04:48.988303,32,0,0.0175,2026-01-02T14:04:48.988303,0.0354166873275693,57,0,0.12335520424254208,11131.728653107166,5,0,1,0,3
pred_20260102_140449_198980,2026-01-02T14:04:49.199130,32,0,0.002,2026-01-02T14:04:49.199130,0.004053719476631817,49,0,5.0,0.0,12,0,3,0,1
pred_20260102_140449_370913,2026-01-02T14:04:49.371081,32,0,0.38409169884169886,2026-01-02T14:04:49.371081,1.0,48,1,5.0,0.0,5,0,1,0,3
pred_20260102_140449_619264,2026-01-02T14:04:49.619488,32,0,0.0,2026-01-02T14:04:49.619488,0.0,50,0,0.020747058420818244,3287.3693120767684,4,0,0,0,1
pred_20260102_140450_029579,2026-01-02T14:04:50.029698,32,0,0.03146124249249249,2026-01-02T14:04:50.029698,0.8810619720930626,63,0,0.2362220723317274,2144.8946632976604,4,0,0,0,0
pred_20260102_140450_184506,2026-01-02T14:04:50.184709,32,0,0.032698227259517584,2026-01-02T14:04:50.184709,0.650804891878647,54,0,0.5183764367932484,7882.196097872964,6,0,1,0,0
pred_20260102_140450_342553,2026-01-02T14:04:50.342651,32,0,0.012,2026-01-02T14:04:50.342651,0.012226363552910914,62,0,5.0,0.0,11,0,1,0,0
pred_20260102_140450_511999,2026-01-02T14:04:50.512144,32,0,0.019666666666666666,2026-01-02T14:04:50.512144,0.014155004212284033,59,0,0.132600904470812,10421.908963720834,7,0,1,0,1
pred_20260102_140450_677610,2026-01-02T14:04:50.677757,32,0,0.005,2026-01-02T14:04:50.677757,0.04301990013198876,62,0,0.524195275507396,13212.669279120064,11,0,3,0,0
pred_20260102_140450_829635,2026-01-02T14:04:50.829781,32,0,0.006666666666666666,2026-01-02T14:04:50.829781,0.09046051243605696,60,0,0.008510179687479262,7434.186525200633,4,0,0,0,0
pred_20260102_140451_035471,2026-01-02T14:04:51.035621,32,0,0.012571428571428572,2026-01-02T14:04:51.035621,0.23101138592523504,60,0,0.6435862122262189,2631.155288772814,11,0,1,0,0
pred_20260102_140451_191468,2026-01-02T14:04:51.191579,32,0,0.0,2026-01-02T14:04:51.191579,0.0,57,0,0.23627438729809647,10521.457170945072,11,0,2,0,1
pred_20260102_140451_345890,2026-01-02T14:04:51.345984,32,0,0.0,2026-01-02T14:04:51.345984,0.16343350424200678,72,0,0.33930119412933607,8207.686828465256,14,0,2,0,0
